COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,15,viio7/V,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_15.png"">4978373_15.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,17,viio43/iv,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_17.png"">4978373_17.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,17,viio6/iv,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_17.png"">4978373_17.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",15,V65/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_15.png"">4978379_15.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",16,V65/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_16.png"">4978379_16.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",21,viio64/V,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_21.png"">4978379_21.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",22,V42/V,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_22.png"">4978379_22.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",23,V65/vi,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_23.png"">4978379_23.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",25,V7[no5]/iii,G major,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_25.png"">4978379_25.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",32,viio43/V,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_32.png"">4978379_32.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",39,V65/III,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_39.png"">4978379_39.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",53,viio6/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_53.png"">4978379_53.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",55,viio/V,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_55.png"">4978379_55.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",56,viio6/iv,E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978379_56.png"">4978379_56.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,9,V7/V,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978382_9.png"">4978382_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,11,viio7/vii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978382_11.png"">4978382_11.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,18,viio7/vii,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978382_18.png"">4978382_18.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,30,V7/vi,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978382_30.png"">4978382_30.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,32,viio43/iv,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978387_32.png"">4978387_32.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",08 Und wüssten’s die Blumen,34,viio43/iv,A minor,"<a href=""https://musescore.com/score/4978387"">4978387</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978387_34.png"">4978387_34.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,3,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_3.png"">4978390_3.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,7,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_7.png"">4978390_7.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,19,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_19.png"">4978390_19.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,23,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_23.png"">4978390_23.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,37,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_37.png"">4978390_37.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,41,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_41.png"">4978390_41.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,53,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_53.png"">4978390_53.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,57,viio42/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_57.png"">4978390_57.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,71,viio7/v,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_71.png"">4978390_71.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,75,V7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_75.png"">4978390_75.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,76,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_76.png"">4978390_76.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,77,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_77.png"">4978390_77.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,78,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_78.png"">4978390_78.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,79,viio7/v,G minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978390_79.png"">4978390_79.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,25,V43/iv,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5003150_25.png"">5003150_25.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,26,viio43/V,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5003150_26.png"">5003150_26.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,27,viio43/V,G minor,"<a href=""https://musescore.com/score/5003150"">5003150</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5003150_27.png"">5003150_27.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,3,V7/V,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978393_3.png"">4978393_3.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,7,V7/V,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978393_7.png"">4978393_7.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,10,V65/ii,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978393_10.png"">4978393_10.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,21,V6/vi,Bb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978393_21.png"">4978393_21.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,27,viio7/vii,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978393_27.png"">4978393_27.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,4,V43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978395_4.png"">4978395_4.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,10,V7/V,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978395_10.png"">4978395_10.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,14,V43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978395_14.png"">4978395_14.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,20,V42/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978395_20.png"">4978395_20.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,24,viio43/ii,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978395_24.png"">4978395_24.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,29,V65/V,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978396_29.png"">4978396_29.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,V+64/IV,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978396_30.png"">4978396_30.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,3,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_3.png"">4978397_3.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,7,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_7.png"">4978397_7.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,9,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_9.png"">4978397_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,9,V65/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_9.png"">4978397_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,12,viio7/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_12.png"">4978397_12.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,16,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_16.png"">4978397_16.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,20,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_20.png"">4978397_20.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,22,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_22.png"">4978397_22.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,22,V65/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_22.png"">4978397_22.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,25,viio7/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_25.png"">4978397_25.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,29,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_29.png"">4978397_29.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,33,V6/V,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_33.png"">4978397_33.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,35,V7/IV,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978397_35.png"">4978397_35.png</a>"
